,Location,Latitude,Longitude,Venue,VenueLatitude,VenueLongitude,VenueCategory
2183,90,51.51282971559146,-0.16189590336631257,Marriott Park Lane Executive Lounge,51.51320477487961,-0.1581355582439241,Lounge
2184,90,51.51282971559146,-0.16189590336631257,Ranoush,51.5149972860604,-0.16263320457271924,Middle Eastern Restaurant
2185,90,51.51282971559146,-0.16189590336631257,As Nature Intended,51.51446513249547,-0.16186895759796358,Fruit & Vegetable Store
2186,90,51.51282971559146,-0.16189590336631257,Sumner Hotel,51.515296172718266,-0.16091515852276592,Hotel
2187,90,51.51282971559146,-0.16189590336631257,Al Balad,51.51431885517458,-0.16166283147816107,Lebanese Restaurant
2188,90,51.51282971559146,-0.16189590336631257,Spaghetti House,51.5141093954367,-0.15975296020235993,Italian Restaurant
2189,90,51.51282971559146,-0.16189590336631257,Paperchase,51.51443180663706,-0.1618631580984598,Stationery Store
2190,90,51.51282971559146,-0.16189590336631257,Victory Services Club,51.514143864910785,-0.1623143580739596,Hotel
2191,90,51.51282971559146,-0.16189590336631257,Maroush Express,51.51498818261396,-0.16268047632848473,Lebanese Restaurant
2192,90,51.51282971559146,-0.16189590336631257,Maroush,51.514556231014815,-0.1620483036476684,Lebanese Restaurant
2193,90,51.51282971559146,-0.16189590336631257,Patisserie Valerie,51.51417093523732,-0.15940685655765732,Café
2194,90,51.51282971559146,-0.16189590336631257,Speakers' Corner,51.511571222974815,-0.15942076891325402,Plaza
2195,90,51.51282971559146,-0.16189590336631257,Sandy's,51.514848681607695,-0.16120712095535392,Pizza Place
2196,90,51.51282971559146,-0.16189590336631257,The Marble Arch by Montcalm London,51.51513245109618,-0.15997231006622314,Hotel
2197,90,51.51282971559146,-0.16189590336631257,The Portman,51.51519148860426,-0.16135318649252534,Pub
2198,90,51.51282971559146,-0.16189590336631257,Beauty and Melody,51.514534979464585,-0.15962172915920492,Spa
2199,90,51.51282971559146,-0.16189590336631257,Connaught Square,51.51395398273165,-0.16370367298391836,Garden
2200,90,51.51282971559146,-0.16189590336631257,Pret A Manger,51.51526,-0.16275,Sandwich Place
2201,90,51.51282971559146,-0.16189590336631257,Maroush Deli,51.5151722585359,-0.1631397705405192,Lebanese Restaurant
2202,90,51.51282971559146,-0.16189590336631257,Sidi Maarouf,51.51469194371876,-0.16225129879158384,Moroccan Restaurant
2203,90,51.51282971559146,-0.16189590336631257,Salt Whisky Bar,51.51435410424172,-0.16171011001261262,Whisky Bar
2204,90,51.51282971559146,-0.16189590336631257,Brasserie,51.51377654368003,-0.1591220837841103,Restaurant
2205,90,51.51282971559146,-0.16189590336631257,The Fountains of Marble Arch,51.51249860412435,-0.16086868012749536,Fountain
2206,90,51.51282971559146,-0.16189590336631257,Prezzo,51.51391318360456,-0.15918761818150615,Italian Restaurant
2207,90,51.51282971559146,-0.16189590336631257,Carpenter's Arms,51.51477564078067,-0.1611444924232404,Pub
2208,90,51.51282971559146,-0.16189590336631257,Sitt A Sham Restaurant,51.514751036247084,-0.1623992022348812,Middle Eastern Restaurant
2209,90,51.51282971559146,-0.16189590336631257,Marble Arch Inn,51.515239176304284,-0.16146423107816818,Hotel
2210,90,51.51282971559146,-0.16189590336631257,Hard Rock Shop,51.513853856659395,-0.15909254550933838,Souvenir Shop
2211,90,51.51282971559146,-0.16189590336631257,Lemongrass  Spa,51.51476694537874,-0.16096641740254197,Spa
2212,90,51.51282971559146,-0.16189590336631257,Freshly Roasted Organic Coffee,51.51409205160334,-0.158695551245579,Coffee Shop
2213,90,51.51282971559146,-0.16189590336631257,Shishawi,51.51534204358679,-0.16329088104215317,Middle Eastern Restaurant
2214,91,51.51262030297915,-0.15326019740226204,The Beaumont Hotel,51.51303601527119,-0.15215709382947418,Hotel
2215,91,51.51262030297915,-0.15326019740226204,North Audley Cantine (NAC),51.512461716945865,-0.1532641053199768,French Restaurant
2216,91,51.51262030297915,-0.15326019740226204,Roka,51.512907568030585,-0.1534125297531628,Japanese Restaurant
2217,91,51.51262030297915,-0.15326019740226204,Grosvenor Square,51.51146682844729,-0.15144824981689453,Park
2218,91,51.51262030297915,-0.15326019740226204,Zara,51.51383684294117,-0.15384633785146776,Clothing Store
2219,91,51.51262030297915,-0.15326019740226204,Le Gavroche,51.51141871570083,-0.155099167365206,French Restaurant
2220,91,51.51262030297915,-0.15326019740226204,JOE & THE JUICE,51.51345574910653,-0.153471976518631,Juice Bar
2221,91,51.51262030297915,-0.15326019740226204,Danceworks,51.513258552525365,-0.15213545997904335,Dance Studio
2222,91,51.51262030297915,-0.15326019740226204,Selfridges & Co,51.51464,-0.152864,Department Store
2223,91,51.51262030297915,-0.15326019740226204,Brown Hart Gardens,51.5131620312849,-0.1515327354732937,Garden
2224,91,51.51262030297915,-0.15326019740226204,The Mayfair Chippy,51.51317694147362,-0.15352550173397053,Fish & Chips Shop
2225,91,51.51262030297915,-0.15326019740226204,The Luggage Room,51.51255868975144,-0.15069668004207415,Hotel Bar
2226,91,51.51262030297915,-0.15326019740226204,Selfridges Food Hall,51.514679169451895,-0.15412735990333037,Food Court
2227,91,51.51262030297915,-0.15326019740226204,HR Higgins,51.513121633069474,-0.15082062957296588,Coffee Shop
2228,91,51.51262030297915,-0.15326019740226204,LOLA's Cupcake & Coffee Bar,51.51448137376214,-0.15401903080628837,Cupcake Shop
2229,91,51.51262030297915,-0.15326019740226204,Dior,51.51414865059608,-0.15249735587658497,Boutique
2230,91,51.51262030297915,-0.15326019740226204,CHANEL Boutique,51.5144527,-0.1521461,Boutique
2231,91,51.51262030297915,-0.15326019740226204,Burger & Lobster,51.514134859915906,-0.15065156646438554,Burger Joint
2232,91,51.51262030297915,-0.15326019740226204,Godiva,51.514431398538555,-0.15331506729125974,Chocolate Shop
2233,91,51.51262030297915,-0.15326019740226204,The American Bar,51.51305477193745,-0.15207947290167204,Cocktail Bar
2234,91,51.51262030297915,-0.15326019740226204,Alto,51.514082750843684,-0.15338486156155326,Italian Restaurant
2235,91,51.51262030297915,-0.15326019740226204,Le Pain Quotidien,51.51331636891036,-0.1533767580986023,Bakery
2236,91,51.51262030297915,-0.15326019740226204,Pierre Hermé,51.51435127755925,-0.1528000831604004,Dessert Shop
2237,91,51.51262030297915,-0.15326019740226204,Dolly's,51.51417308203706,-0.15252291496247597,Café
2238,91,51.51262030297915,-0.15326019740226204,H R Higgins (Coffee-Man) Ltd,51.51311727368811,-0.1508100351779372,Tea Room
2239,91,51.51262030297915,-0.15326019740226204,Starbucks,51.514401,-0.151777,Coffee Shop
2240,91,51.51262030297915,-0.15326019740226204,EL&N,51.51429953268523,-0.15159845352172852,Café
2241,91,51.51262030297915,-0.15326019740226204,Grand Residences by Marriott,51.51112295253765,-0.15480905771255493,Hotel
2242,91,51.51262030297915,-0.15326019740226204,Fernandez & Wells,51.51386330405403,-0.1511863328155409,Coffee Shop
2243,91,51.51262030297915,-0.15326019740226204,adidas,51.513932838924454,-0.15220210001552914,Sporting Goods Shop
2244,91,51.51262030297915,-0.15326019740226204,Comptoir Cafe & Wine,51.513459662192396,-0.15001261181498843,Wine Bar
2245,91,51.51262030297915,-0.15326019740226204,Mercato Metropolitano Mayfair,51.513087,-0.153365,Food Court
2246,91,51.51262030297915,-0.15326019740226204,Cartier,51.514211555270116,-0.1538847282077314,Jewelry Store
2247,91,51.51262030297915,-0.15326019740226204,Virgin Active,51.51320953829167,-0.15689045190811157,Gym / Fitness Center
2248,91,51.51262030297915,-0.15326019740226204,Blondies Kitchen,51.514567,-0.153082,Dessert Shop
2249,91,51.51262030297915,-0.15326019740226204,Harry Gordon's Bar & Kitchen,51.51413371629689,-0.15282911746117916,Bar
2250,91,51.51262030297915,-0.15326019740226204,Urban Outfitters,51.51381946109777,-0.1549853989349435,Clothing Store
2251,91,51.51262030297915,-0.15326019740226204,ASK Italian,51.5133296,-0.1559914,Italian Restaurant
2252,91,51.51262030297915,-0.15326019740226204,H&M,51.51439133806654,-0.15303611755371094,Clothing Store
2253,91,51.51262030297915,-0.15326019740226204,The Mae Deli,51.51343964414507,-0.15016183783732787,Café
2254,91,51.51262030297915,-0.15326019740226204,Christian Louboutin,51.51465840721463,-0.15213489532470703,Shoe Store
2255,91,51.51262030297915,-0.15326019740226204,The Corner Restaurant & Champagne Bar,51.51398006716198,-0.15379683190353813,Restaurant
2256,91,51.51262030297915,-0.15326019740226204,Clarks,51.513764295198264,-0.1548782643109905,Shoe Store
2257,91,51.51262030297915,-0.15326019740226204,London Marriott Hotel Grosvenor Square,51.5126103,-0.1509128,Hotel
2258,91,51.51262030297915,-0.15326019740226204,Roti Chai,51.514588,-0.155679,Indian Restaurant
2259,91,51.51262030297915,-0.15326019740226204,Primark,51.5134124,-0.1565513,Clothing Store
2260,91,51.51262030297915,-0.15326019740226204,Artisan du Chocolat,51.514217742280586,-0.15350818634033203,Candy Store
2261,91,51.51262030297915,-0.15326019740226204,JOE & THE JUICE,51.51383098330472,-0.14952391153201464,Juice Bar
2262,91,51.51262030297915,-0.15326019740226204,Brasserie of Light,51.51490502894999,-0.15178962636074375,English Restaurant
2263,91,51.51262030297915,-0.15326019740226204,Chop'd,51.51469199654404,-0.15411724361506626,Salad Place
2264,91,51.51262030297915,-0.15326019740226204,Pret A Manger,51.5151978171313,-0.1542825836695092,Sandwich Place
2265,91,51.51262030297915,-0.15326019740226204,The Body Shop,51.51442437388035,-0.1502070157837352,Cosmetics Shop
2266,91,51.51262030297915,-0.15326019740226204,Amba Hotel Marble Arch,51.51419421817069,-0.15653029007776245,Hotel
2267,91,51.51262030297915,-0.15326019740226204,Cowshed Selfridges,51.51504829690755,-0.1531344312299507,Spa
2268,91,51.51262030297915,-0.15326019740226204,Balenciaga,51.5146637,-0.1527972,Accessories Store
2269,91,51.51262030297915,-0.15326019740226204,Aubaine,51.5150923912407,-0.15190422534942627,French Restaurant
2270,91,51.51262030297915,-0.15326019740226204,GrEAT British,51.51307700275548,-0.15350043131779106,Restaurant
2271,91,51.51262030297915,-0.15326019740226204,The Three Tuns,51.51460392921646,-0.15608762406818927,Pub
2272,91,51.51262030297915,-0.15326019740226204,Superdrug,51.513749668568295,-0.1563360424883559,Pharmacy
2273,91,51.51262030297915,-0.15326019740226204,Holland & Barrett,51.513707221496254,-0.15700522590011062,Health Food Store
2274,91,51.51262030297915,-0.15326019740226204,Ruya,51.51024246935644,-0.15495543799390088,Turkish Restaurant
2275,92,51.51241025527019,-0.14462459588009607,La Petite Maison,51.51260007693624,-0.14611300853997983,French Restaurant
2276,92,51.51241025527019,-0.14462459588009607,Halcyon Gallery,51.5114518951079,-0.1437357255886561,Art Gallery
2277,92,51.51241025527019,-0.14462459588009607,Emporio Armani,51.512634435938985,-0.1446030164484425,Clothing Store
2278,92,51.51241025527019,-0.14462459588009607,Bombay Bustle,51.512953452986906,-0.14219025372062952,Indian Restaurant
2279,92,51.51241025527019,-0.14462459588009607,Victoria's Secret,51.51317020729852,-0.1453134047290396,Lingerie Store
2280,92,51.51241025527019,-0.14462459588009607,Leica Store,51.51091859543777,-0.14516769574260546,Camera Store
2281,92,51.51241025527019,-0.14462459588009607,The Foyer & Reading Room,51.512577493385585,-0.14766319231811606,Lounge
2282,92,51.51241025527019,-0.14462459588009607,Sotheby's,51.51176412416014,-0.14384696362632585,Art Gallery
2283,92,51.51241025527019,-0.14462459588009607,Goodman Steakhouse,51.513046199835316,-0.14220250183932326,Steakhouse
2284,92,51.51241025527019,-0.14462459588009607,Pollen Street Social,51.51342620568972,-0.1422079059902279,English Restaurant
2285,92,51.51241025527019,-0.14462459588009607,174 New Bond Street,51.51115352671999,-0.14326630695119932,Boutique
2286,92,51.51241025527019,-0.14462459588009607,Chanel,51.51074732169219,-0.14288385446462465,Boutique
2287,92,51.51241025527019,-0.14462459588009607,Elemis Day-Spa,51.51262238100525,-0.1453084353644919,Spa
2288,92,51.51241025527019,-0.14462459588009607,Hakkasan,51.510460043077856,-0.14474063642022095,Cantonese Restaurant
2289,92,51.51241025527019,-0.14462459588009607,77 Diamonds,51.51366524587783,-0.143339520247421,Jewelry Store
2290,92,51.51241025527019,-0.14462459588009607,Hermès,51.51109122544547,-0.14322160504869755,Boutique
2291,92,51.51241025527019,-0.14462459588009607,Claridge's,51.51265560781236,-0.1478133521020519,Hotel
2292,92,51.51241025527019,-0.14462459588009607,Sketch,51.51269374318593,-0.14152944087982178,Modern European Restaurant
2293,92,51.51241025527019,-0.14462459588009607,Mews of Mayfair,51.51268442613515,-0.145470669775392,Lounge
2294,92,51.51241025527019,-0.14462459588009607,Miu Miu,51.51118351691097,-0.14330832327617632,Women's Store
2295,92,51.51241025527019,-0.14462459588009607,Little Social,51.51352414150624,-0.1422119627642784,French Restaurant
2296,92,51.51241025527019,-0.14462459588009607,Louis Vuitton,51.51078086183053,-0.14270925430139414,Boutique
2297,92,51.51241025527019,-0.14462459588009607,Dior,51.51067583208067,-0.14268900146942398,Clothing Store
2298,92,51.51241025527019,-0.14462459588009607,Bellamy's,51.5112181595504,-0.1444688613865777,French Restaurant
2299,92,51.51241025527019,-0.14462459588009607,CHANEL Boutique,51.510669930603584,-0.14311980335310182,Boutique
2300,92,51.51241025527019,-0.14462459588009607,Ergon Deli,51.513225295742195,-0.1417717401575143,Deli / Bodega
2301,92,51.51241025527019,-0.14462459588009607,Postcard Teas,51.514115033448036,-0.14599533378914126,Tea Room
2302,92,51.51241025527019,-0.14462459588009607,Fendi,51.51163518512134,-0.14408195906068233,Leather Goods Store
2303,92,51.51241025527019,-0.14462459588009607,Agent Provocateur,51.512292088880194,-0.1448161155322332,Lingerie Store
2304,92,51.51241025527019,-0.14462459588009607,Dolce&Gabbana,51.51279362491167,-0.14476113499481524,Men's Store
2305,92,51.51241025527019,-0.14462459588009607,Claridges's Bar,51.51262451936389,-0.1480648844517418,Hotel Bar
2306,92,51.51241025527019,-0.14462459588009607,Vivienne Westwood,51.511846783942865,-0.1423634373173422,Clothing Store
2307,92,51.51241025527019,-0.14462459588009607,Bonhams,51.51379532872274,-0.14614784301109096,Art Gallery
2308,92,51.51241025527019,-0.14462459588009607,Gagosian Gallery,51.51105319851528,-0.14674016672072762,Art Gallery
2309,92,51.51241025527019,-0.14462459588009607,Hauser & Wirth,51.512,-0.14121193,Art Gallery
2310,92,51.51241025527019,-0.14462459588009607,The Fumoir Bar,51.512609604190324,-0.1478871699040696,Cocktail Bar
2311,92,51.51241025527019,-0.14462459588009607,Tory Burch,51.51129396604654,-0.1436417300010362,Women's Store
2312,92,51.51241025527019,-0.14462459588009607,Hedonism Wines,51.5108031994149,-0.14745027754689535,Wine Shop
2313,92,51.51241025527019,-0.14462459588009607,Patek Philippe,51.510513413081874,-0.14258637764055337,Watch Shop
2314,92,51.51241025527019,-0.14462459588009607,Everbean,51.51246176675965,-0.14558493421316246,Coffee Shop
2315,92,51.51241025527019,-0.14462459588009607,Phillips,51.51038095586057,-0.14701724980743197,Art Gallery
2316,92,51.51241025527019,-0.14462459588009607,Hush,51.512892606523785,-0.1457037039121416,Modern European Restaurant
2317,92,51.51241025527019,-0.14462459588009607,Alfred Dunhill,51.510688423269585,-0.14729964020313138,Tailor Shop
2318,92,51.51241025527019,-0.14462459588009607,UNIQLO,51.514906488760786,-0.14538808878682621,Clothing Store
2319,92,51.51241025527019,-0.14462459588009607,The East India Company,51.5127499915302,-0.14118241890949879,Gift Shop
2320,92,51.51241025527019,-0.14462459588009607,Mr Fogg’s Residence,51.50978574585084,-0.14408717053480574,Bar
2321,92,51.51241025527019,-0.14462459588009607,Apple Regent Street,51.5142284,-0.1419788,Electronics Store
2322,92,51.51241025527019,-0.14462459588009607,Bar Remo,51.514574423902545,-0.14240433800825497,Italian Restaurant
2323,92,51.51241025527019,-0.14462459588009607,Tape London,51.51420830170409,-0.144381588958155,Nightclub
2324,92,51.51241025527019,-0.14462459588009607,Asprey,51.510276962132956,-0.14233677910858017,Jewelry Store
2325,92,51.51241025527019,-0.14462459588009607,Amazonico,51.509784,-0.145053,South American Restaurant
2326,92,51.51241025527019,-0.14462459588009607,Drunch,51.51397025734512,-0.14703973012635999,Café
2327,92,51.51241025527019,-0.14462459588009607,C London,51.51125343821309,-0.1476378989322607,Italian Restaurant
2328,92,51.51241025527019,-0.14462459588009607,COS,51.51354363481197,-0.14096722019446317,Clothing Store
2329,92,51.51241025527019,-0.14462459588009607,Chisou,51.513507,-0.147732,Japanese Restaurant
2330,92,51.51241025527019,-0.14462459588009607,The Parlour,51.51265294741421,-0.14135229766203894,Café
2331,92,51.51241025527019,-0.14462459588009607,H&M HOME,51.513237,-0.14051992,Furniture / Home Store
2332,92,51.51241025527019,-0.14462459588009607,Zara,51.51458581326389,-0.1469312032245528,Clothing Store
2333,92,51.51241025527019,-0.14462459588009607,The Guinea Grill,51.51105001282449,-0.1449434311092094,Steakhouse
2334,92,51.51241025527019,-0.14462459588009607,Fenwick,51.51318024577268,-0.1450884641656462,Department Store
2335,92,51.51241025527019,-0.14462459588009607,Waitrose & Partners JL Foodhall,51.515092658820485,-0.14509284707060033,Supermarket
2336,92,51.51241025527019,-0.14462459588009607,Ristorante Frescobaldi,51.51234219217035,-0.14084535232623846,Italian Restaurant
2337,93,51.512199572482544,-0.13598909911439783,Kingly Court,51.51263165734176,-0.13876898482724873,Food Court
2338,93,51.512199572482544,-0.13598909911439783,Cass Art,51.51393580216873,-0.13521390569657823,Arts & Crafts Store
2339,93,51.512199572482544,-0.13598909911439783,Cahoots,51.51252270693244,-0.13862309742116488,Cocktail Bar
2340,93,51.512199572482544,-0.13598909911439783,Ham Yard Hotel,51.5112358946631,-0.1346564016360778,Hotel
2341,93,51.512199572482544,-0.13598909911439783,Gosh! Comics,51.51293204417029,-0.13431955761299902,Comic Shop
2342,93,51.512199572482544,-0.13598909911439783,The Third Space,51.511275557673905,-0.13587627610467135,Gym / Fitness Center
2343,93,51.512199572482544,-0.13598909911439783,We Built This City,51.51244482200528,-0.13806076988303054,Gift Shop
2344,93,51.512199572482544,-0.13598909911439783,Whole Foods Market,51.51048750937573,-0.13590689229976402,Grocery Store
2345,93,51.512199572482544,-0.13598909911439783,Kricket,51.51072707918593,-0.13524373513060808,Indian Restaurant
2346,93,51.512199572482544,-0.13598909911439783,END. London,51.51308184590304,-0.13751108225453154,Clothing Store
2347,93,51.512199572482544,-0.13598909911439783,Mildred's,51.51303400019872,-0.1363922461877476,Vegetarian / Vegan Restaurant
2348,93,51.512199572482544,-0.13598909911439783,Kiln,51.51130344539115,-0.13598734654087982,Thai Restaurant
2349,93,51.512199572482544,-0.13598909911439783,Lina Stores,51.51226022259545,-0.134187971755539,Gourmet Shop
2350,93,51.512199572482544,-0.13598909911439783,Gielgud Theatre,51.51184403647759,-0.13313716297366793,Theater
2351,93,51.512199572482544,-0.13598909911439783,Gelupo,51.51160340795517,-0.1338227979902272,Gelato Shop
2352,93,51.512199572482544,-0.13598909911439783,Gerry's Wines & Spirits,51.51253119298924,-0.13299501184704293,Liquor Store
2353,93,51.512199572482544,-0.13598909911439783,Blacklock,51.511758472816126,-0.13469809641426275,Steakhouse
2354,93,51.512199572482544,-0.13598909911439783,Yauatcha,51.51373238485056,-0.1352636085808836,Dim Sum Restaurant
2355,93,51.512199572482544,-0.13598909911439783,My Place,51.51372739121832,-0.1351117544606975,Café
2356,93,51.512199572482544,-0.13598909911439783,Picturehouse Central,51.51069477131599,-0.13395564467364965,Multiplex
2357,93,51.512199572482544,-0.13598909911439783,Rapha Cycle Club,51.510841946803126,-0.1367040766189636,Bike Shop
2358,93,51.512199572482544,-0.13598909911439783,Bob Bob Ricard,51.51236021188551,-0.13733239895348837,Russian Restaurant
2359,93,51.512199572482544,-0.13598909911439783,Coqfighter,51.512838,-0.1365,Fried Chicken Joint
2360,93,51.512199572482544,-0.13598909911439783,Agent Provocateur,51.513978482394755,-0.134598273078281,Lingerie Store
2361,93,51.512199572482544,-0.13598909911439783,Flat White,51.51354650618087,-0.13497846228565513,Coffee Shop
2362,93,51.512199572482544,-0.13598909911439783,SAID dal 1923 Antica Fabbrica del Cioccolato Roma,51.51333056311977,-0.13674176835423602,Chocolate Shop
2363,93,51.512199572482544,-0.13598909911439783,Brasserie Zédel,51.510578,-0.135554,French Restaurant
2364,93,51.512199572482544,-0.13598909911439783,MACHINE-A,51.512221343191854,-0.13409972190856934,Boutique
2365,93,51.512199572482544,-0.13598909911439783,Carnaby Street,51.513209538291676,-0.13889551162719724,Pedestrian Plaza
2366,93,51.512199572482544,-0.13598909911439783,Bao,51.513318595757305,-0.13640320712945936,Taiwanese Restaurant
2367,93,51.512199572482544,-0.13598909911439783,Anthropologie,51.51185410306298,-0.13926565647125244,Women's Store
2368,93,51.512199572482544,-0.13598909911439783,Acai Berry Foods,51.51264061172389,-0.13877793746482556,Juice Bar
2369,93,51.512199572482544,-0.13598909911439783,Soho Grind,51.51212,-0.13828397,Coffee Shop
2370,93,51.512199572482544,-0.13598909911439783,Pizza Pilgrims,51.51261400872756,-0.13880766897087413,Pizza Place
2371,93,51.512199572482544,-0.13598909911439783,Arang,51.511683093544455,-0.1367481871404367,Korean Restaurant
2372,93,51.512199572482544,-0.13598909911439783,Snog Pure Frozen Yogurt,51.51235392242397,-0.13380848262426007,Frozen Yogurt Shop
2373,93,51.512199572482544,-0.13598909911439783,Duke of Wellington,51.512320464955714,-0.13311744723876018,Gay Bar
2374,93,51.512199572482544,-0.13598909911439783,Bill's Restaurant,51.51183377093123,-0.13508045829141016,English Restaurant
2375,93,51.512199572482544,-0.13598909911439783,Ham Yard Bar & Restaurant,51.51120640402521,-0.1346932495841459,Bar
2376,93,51.512199572482544,-0.13598909911439783,The Ivy Soho Brasserie,51.51368101276021,-0.13559113863328398,Brasserie
2377,93,51.512199572482544,-0.13598909911439783,Honest Burgers,51.513418406376395,-0.13288388573300836,Burger Joint
2378,93,51.512199572482544,-0.13598909911439783,Piccadilly Circus,51.50996110016709,-0.1346522569656372,Plaza
2379,93,51.512199572482544,-0.13598909911439783,Dishoom,51.51307933813641,-0.13968944549560547,Indian Restaurant
2380,93,51.512199572482544,-0.13598909911439783,Busaba Eathai,51.51378752911229,-0.13427249484094655,Thai Restaurant
2381,93,51.512199572482544,-0.13598909911439783,Veeraswamy,51.51015700372755,-0.13773052028688532,Indian Restaurant
2382,93,51.512199572482544,-0.13598909911439783,Copita,51.51466256278647,-0.13604869156312654,Tapas Restaurant
2383,93,51.512199572482544,-0.13598909911439783,L'ETO Caffè,51.514344446516674,-0.13466947989905118,Café
2384,93,51.512199572482544,-0.13598909911439783,Burberry,51.5103915,-0.1388527,Clothing Store
2385,93,51.512199572482544,-0.13598909911439783,Reckless Records,51.51427153915078,-0.1354917066273878,Record Shop
2386,93,51.512199572482544,-0.13598909911439783,Viet Food,51.511630680873964,-0.13224927955597524,Vietnamese Restaurant
2387,93,51.512199572482544,-0.13598909911439783,Sabor,51.51132910045102,-0.13956942986163895,Spanish Restaurant
2388,93,51.512199572482544,-0.13598909911439783,Hawksmoor Air Street,51.509721,-0.136162,Steakhouse
2389,93,51.512199572482544,-0.13598909911439783,Soho House,51.51396445911255,-0.1329109198775155,Lounge
2390,93,51.512199572482544,-0.13598909911439783,Gaucho,51.50981628547017,-0.1377107640616223,Argentinian Restaurant
2391,93,51.512199572482544,-0.13598909911439783,Carpo Piccadilly,51.50956385935709,-0.1355359951960031,Gourmet Shop
2392,93,51.512199572482544,-0.13598909911439783,Burger & Lobster,51.51342834023672,-0.13234103012361098,Seafood Restaurant
2393,93,51.512199572482544,-0.13598909911439783,Barrafina,51.51397737779247,-0.13280153274536133,Tapas Restaurant
2394,93,51.512199572482544,-0.13598909911439783,Dean Street Townhouse,51.51353345604487,-0.13250042268157886,Hotel
2395,93,51.512199572482544,-0.13598909911439783,Superdry,51.510322954152755,-0.13806751825982685,Clothing Store
2396,93,51.512199572482544,-0.13598909911439783,Nespresso Boutique,51.50999303119995,-0.13549172904083653,Coffee Shop
2397,93,51.512199572482544,-0.13598909911439783,UNIQLO,51.51006675657061,-0.1370788885314459,Clothing Store
2398,93,51.512199572482544,-0.13598909911439783,Hamleys,51.51281546465188,-0.1401427925156895,Toy / Game Store
2399,93,51.512199572482544,-0.13598909911439783,Biju Bubble Tea Room,51.512833493807236,-0.13227822076060647,Bubble Tea Shop
2400,93,51.512199572482544,-0.13598909911439783,Hagen,51.509817,-0.137811,Coffee Shop
2401,93,51.512199572482544,-0.13598909911439783,Laxsa Soho,51.5128,-0.132071,Malay Restaurant
2402,94,51.511988254634204,-0.12735370741972526,Udderlicious,51.51372011564273,-0.12741111080853307,Ice Cream Shop
2403,94,51.511988254634204,-0.12735370741972526,CoCo Ichibanya,51.51187523574878,-0.12780946320967984,Japanese Curry Restaurant
2404,94,51.511988254634204,-0.12735370741972526,The Alchemist,51.51145838787431,-0.12695483787760523,Cocktail Bar
2405,94,51.511988254634204,-0.12735370741972526,Hawksmoor Seven Dials,51.51344656838814,-0.12587875127792358,Steakhouse
2406,94,51.511988254634204,-0.12735370741972526,Amorino,51.51042726621419,-0.12840081492921637,Ice Cream Shop
2407,94,51.511988254634204,-0.12735370741972526,Fabrique,51.51352,-0.128575,Bakery
2408,94,51.511988254634204,-0.12735370741972526,Amorino,51.51150971337798,-0.1257944634179418,Ice Cream Shop
2409,94,51.511988254634204,-0.12735370741972526,Seven Dials,51.51377899123422,-0.12694797135579944,Neighborhood
2410,94,51.511988254634204,-0.12735370741972526,Dishoom,51.512383261762814,-0.12694895267486572,Indian Restaurant
2411,94,51.511988254634204,-0.12735370741972526,London Graphic Centre,51.51330472277616,-0.12625820333868554,Arts & Crafts Store
2412,94,51.511988254634204,-0.12735370741972526,Harry Potter and the Cursed Child - Parts One and Two,51.513172602358274,-0.12936803068658387,General Entertainment
2413,94,51.511988254634204,-0.12735370741972526,Matilda The Musical,51.5135510106328,-0.12652100430843066,Theater
2414,94,51.511988254634204,-0.12735370741972526,J Sheekey,51.510899,-0.127797,Seafood Restaurant
2415,94,51.511988254634204,-0.12735370741972526,FOPP,51.513648,-0.1284442,Record Shop
2416,94,51.511988254634204,-0.12735370741972526,Bageriet,51.51201597679899,-0.12616436080256938,Bakery
2417,94,51.511988254634204,-0.12735370741972526,St. Martin's Lane Hotel,51.51052632268574,-0.12670450926202648,Hotel
2418,94,51.511988254634204,-0.12735370741972526,La Gelatiera,51.51104603319565,-0.1268280266920435,Ice Cream Shop
2419,94,51.511988254634204,-0.12735370741972526,Another Space,51.51323912940766,-0.12782337266498503,Gym
2420,94,51.511988254634204,-0.12735370741972526,Prince Charles Cinema,51.511528990521576,-0.13026895620875775,Indie Movie Theater
2421,94,51.511988254634204,-0.12735370741972526,Lima Floral,51.511740805710055,-0.12602158256259277,Peruvian Restaurant
2422,94,51.511988254634204,-0.12735370741972526,The Ivy Club,51.51284085802942,-0.12806676323786612,Lounge
2423,94,51.511988254634204,-0.12735370741972526,Palace Theatre,51.513211303528976,-0.12936461920693165,Theater
2424,94,51.511988254634204,-0.12735370741972526,Petersham Nurseries,51.51146766309438,-0.12517601251602173,Furniture / Home Store
2425,94,51.511988254634204,-0.12735370741972526,BrewDog Seven Dials,51.513380234027885,-0.1287665738464975,Beer Bar
2426,94,51.511988254634204,-0.12735370741972526,Aesop,51.51167254074796,-0.1241713646515219,Cosmetics Shop
2427,94,51.511988254634204,-0.12735370741972526,Cambridge Theatre,51.513678,-0.126704,Theater
2428,94,51.511988254634204,-0.12735370741972526,The Ivy Restaurant,51.51279973860704,-0.12798146580711955,English Restaurant
2429,94,51.511988254634204,-0.12735370741972526,& Other Stories,51.51238194996507,-0.12593626236569855,Women's Store
2430,94,51.511988254634204,-0.12735370741972526,Dalla Terra,51.51252,-0.126469,Wine Bar
